req_id,requirement,priority,milestone,verify_method,integration_only,spec_ref,test_ref,evidence_ref,status,verified_by,verified_at
PLAT-033,"Every outbound message, profiling job, audience build and aggregate checks consent at runtime",M,M1,T,no,docs/03 §5,apps/api/src/journeys.test.ts::J-C1 shop without consent is refused,apps/api/src/routes/dist.ts,verified,build,2026-07-30
PLAT-034,Consent withdrawal propagates to all suppression points in < 15 minutes,M,M1,"T,M",no,,,,not_started,,
PLAT-035,"Channel opt-ins tracked separately per channel (email, WhatsApp, SMS, voice)",M,M1,T,no,,"packages/core/src/core.test.ts::gates purposes and channels, and honours expiry",packages/db/src/json.ts:87,verified,traceability-audit,2026-07-30
PLAT-036,Customer-facing preference centre allows self-service consent management,S,M3,T,no,,,,not_started,,
PLAT-037,Right-to-access produces a machine- and human-readable export within policy SLA,M,M1,T,no,,,,not_started,,
PLAT-038,"Right-to-erasure hard-deletes PII, tombstones references, and purges derived stores (vectors, caches, exports)",M,M1,T,no,,,packages/db/src/schema/compliance.ts:33,implemented,,
PLAT-039,Erasure-completeness verification job proves no PII remains for an erased subject,M,M1,T,no,,,,not_started,,
PLAT-045,Signed upload/download flows; no file bytes pass through application logs,M,M1,T,no,,,,not_started,,
PLAT-046,"Files carry checksum, PII level, subject reference and retention class",M,M1,T,no,,,packages/db/src/schema/core.ts:208,implemented,,
PLAT-047,Uploads are content-type sniffed and malware-scanned before processing,M,M1,T,no,,,,not_started,,
PLAT-048,Document viewer supports PDF and images with extraction overlay,M,M2,D,no,,,,not_started,,
PLAT-050,"Event envelope `{id, ts, tenant_id, module, type, actor, subject, data, v}` published for all catalogued events",M,M1,T,no,,packages/core/src/core.test.ts::writes an outbox row and dedupes per consumer,packages/core/src/events.ts:25,verified,traceability-audit,2026-07-30
PLAT-051,Consumers are idempotent via an inbox dedupe on event id,M,M1,T,no,docs/04 §7,packages/core/src/core.test.ts::writes an outbox row and dedupes per consumer,core_event_inbox,verified,build,2026-07-30
PLAT-052,Reliable publish via outbox; no event lost on transaction failure,M,M1,T,no,docs/04 §7,packages/core/src/core.test.ts::writes an outbox row and dedupes per consumer,core_outbox,verified,build,2026-07-30
PLAT-053,"Dead-letter queue with admin browse, inspect and replay",M,M1,"T,D",no,,,packages/core/src/events.ts:184,implemented,,
PLAT-054,Cross-module integration occurs only via events/core views — no direct module-to-module imports (enforced by lint),M,M1,T,no,,,,not_started,,
PLAT-055,Event contract versioning: additive changes free; breaking changes require new version and sunset window,M,M1,T,no,,,,not_started,,
PLAT-060,All model access flows through the gateway; direct provider SDK use in app code fails lint,M,M1,T,no,,,packages/model-gateway/src/gateway.ts:43,implemented,,
PLAT-061,"Every call carries tenant, module, purpose, actor and tier",M,M1,T,no,,"packages/model-gateway/src/gateway.test.ts::scrubs outbound, rehydrates inbound and audits the call",packages/model-gateway/src/gateway.ts:43,verified,traceability-audit,2026-07-30
PLAT-062,"Providers supported: managed edge models, frontier API (via gateway), and OpenAI-compatible internal endpoint",M,M1,T,no,,packages/model-gateway/src/gateway.test.ts::routes every cloud tier to workers-ai;packages/model-gateway/src/gateway.test.ts::pins on-prem tenants internal even against an override,packages/model-gateway/src/models.ts:33,verified,traceability-audit,2026-07-30
PLAT-063,Tiers `fast`/`standard`/`reasoning` mapped to providers by tenant policy,M,M1,T,no,,packages/model-gateway/src/gateway.test.ts::routes every cloud tier to workers-ai;packages/model-gateway/src/gateway.test.ts::upgrades to a tool-capable model when the request carries tools,packages/model-gateway/src/models.ts:57,verified,traceability-audit,2026-07-30
PLAT-064,Per-tenant daily AI budget metered with hard stop and admin alert at threshold,M,M1,T,no,,packages/model-gateway/src/gateway.test.ts::charges usage and hard-stops at 100%;packages/model-gateway/src/gateway.test.ts::refuses the next call once the budget is spent,packages/model-gateway/src/budget.ts:12,verified,traceability-audit,2026-07-30
PLAT-065,"Every model call written to an append-only AI audit log with token counts, cost, latency, tool calls, guardrail flags",M,M1,T,no,,"packages/model-gateway/src/gateway.test.ts::scrubs outbound, rehydrates inbound and audits the call;packages/model-gateway/src/gateway.test.ts::audits a provider failure as an error",packages/db/src/schema/core.ts:247,verified,traceability-audit,2026-07-30
PLAT-066,"Guardrail pipeline: PII redaction pre-call, policy classification pre/post, grounding check on regulated statements",M,M1,"T,E",no,,packages/model-gateway/src/gateway.test.ts::keeps one placeholder per value across messages and rehydrates;packages/model-gateway/src/gateway.test.ts::blocks a regulated claim on a customer-facing purpose and still bills it,packages/model-gateway/src/guardrails.ts:46,verified,traceability-audit,2026-07-30
PLAT-067,Prompt-injection resistance suite passes 100% against the live tool registry,M,M3,"T,E",no,,,,not_started,,
PLAT-068,Retrieval indexes are tenant-namespaced; no cross-tenant retrieval possible,M,M1,T,no,,,,not_started,,
PLAT-069,Numeric-verification gate: generated prose containing figures fails closed unless every figure matches a structured source,M,M6,"T,E",no,,,,not_started,,
PLAT-070,Eval harness gates provider/model/prompt changes in CI with published thresholds,M,M1,"T,E",no,,,,not_started,,
PLAT-071,Arabic/English parity measured per generative task; parity gap within threshold,M,M3,E,no,,,,not_started,,
PLAT-072,Model/prompt versions recorded on every generated artifact for reproducibility,M,M1,T,no,,,packages/db/src/schema/ai.ts:50,implemented,,
PLAT-075,Agents may only call tools from a typed registry with RBAC scope and per-tenant enablement,M,M3,T,no,,,packages/model-gateway/src/guardrails.ts:109,implemented,,
PLAT-076,Every tool declares a `consequential` flag; consequential calls require approval unless tenant-allowlisted,M,M3,T,no,,,packages/core/src/approvals.ts:33,implemented,,
PLAT-077,"Autonomy levels L0–L3 declared per agent with an envelope (max actions/day, max value, reversibility class, escalation)",M,M3,T,no,,,packages/db/src/schema/ai.ts:8,implemented,,
PLAT-078,L2+ actions declare a reversal function or are capped at L1,M,M3,T,no,,,,not_started,,
PLAT-079,"Kill switches at agent, module, tenant and global scope; effective within one request cycle; audited",M,M2,"T,D",no,docs/05 §7,apps/api/src/journeys.test.ts::J-A3,apps/api/src/routes/ai.ts pause/resume + killswitch permission,verified,build,2026-07-30
PLAT-080,Auto-approve allowlist changes require compliance-role sign-off and are audited,M,M3,T,no,,,,not_started,,
PLAT-081,"Long-horizon work runs as durable, resumable workflows surviving restart",M,M3,T,no,,,packages/ledger/src/txn.ts:418,implemented,,
PLAT-082,Conversation/agent sessions maintain isolated state with a tool-call ledger,M,M3,T,no,,,packages/db/src/schema/ai.ts:87,implemented,,
PLAT-085,"Append-only human action audit log (actor, action, subject, before/after hash, ip, ua, ts)",M,M1,T,no,,packages/core/src/core.test.ts::chains rows and detects tampering;apps/api/src/journeys.test.ts::the audit log is append-only over the API,packages/core/src/audit.ts:60,verified,traceability-audit,2026-07-30
PLAT-086,Audit logs are tamper-evident (hash-chained daily anchors),M,M1,T,no,docs/12 §6,packages/core/src/core.test.ts::chains rows and detects tampering,packages/core/src/audit.ts hash chain,verified,build,2026-07-30
PLAT-087,"Audit search by subject, actor, action, time range, with permission gating",M,M1,T,no,,,packages/core/src/audit.ts:108,implemented,,
PLAT-088,Signed evidence bundle export (PDF + JSONL + hash manifest) for any subject or scope,M,M2,"T,D",no,,,,not_started,,
PLAT-089,Audit retention configurable above regulatory floors; floors cannot be lowered,M,M1,T,no,,,,not_started,,
PLAT-090,"Per-user notification inbox with channel routing (in-app, email, push, messaging)",M,M1,T,no,,,apps/api/src/routes/me.ts:174,implemented,,
PLAT-091,Quiet hours and frequency caps honoured on all notification channels,M,M3,T,no,,,,not_started,,
PLAT-092,"Global command palette searches entities, actions and documentation",M,M0,T,no,,,packages/ui/src/overlays.tsx:412,implemented,,
PLAT-093,"Natural-language filters compile to visible, editable structured queries",S,M2,"T,D",no,,,,not_started,,
PLAT-094,"No-code automation recipes (event → condition → action) with simulate/dry-run, versioning and diff",M,M2,T,no,,,,not_started,,
PLAT-095,"Guardrail floors (consent, quiet hours, approval thresholds, k-anonymity) are not configurable below regulatory minimums in any builder",M,M2,T,no,docs/12 §2,"packages/core/src/core.test.ts::never auto-approves client money, whatever the tenant policy says",neverAutoApprove,verified,build,2026-07-30
PLAT-096,"Shared approvals engine supports dual-control, reason codes, delegation and expiry",M,M2,T,no,docs/04 §6,"packages/core/src/core.test.ts::requires an approval, then honours it;apps/api/src/journeys.test.ts::J-X2 dual control",packages/core/src/approvals.ts,verified,build,2026-07-30
PLAT-097,"Bulk import/export (CSV/XLSX) with validation, preview, partial-failure reporting",M,M2,T,no,,,,not_started,,
PLAT-100,All user-facing strings externalized to i18n keys; hard-coded copy fails lint,M,M0,T,no,,apps/web/app/shell.test.ts::no hard-coded user-facing English,apps/web/app/i18n.ts:8,verified,traceability-audit,2026-07-30
PLAT-101,English and Arabic shipped for every user-facing surface at release,M,per-MS,"T,A",no,docs/07 §2,apps/web/app/shell.test.ts::keeps en and ar on exactly the same keys,apps/web/app/i18n,verified,build,2026-07-30
PLAT-102,Full RTL support via logical CSS properties only; no physical-direction properties,M,M0,T,no,,packages/ui/src/ui.test.ts::does use the logical equivalents,packages/ui/src/ui.test.ts:111,verified,traceability-audit,2026-07-30
PLAT-103,Arabic copy authored natively (not machine-translated) with a review lane gate,M,per-MS,A,no,,apps/web/app/shell.test.ts::has no empty or untranslated ar strings,apps/web/app/i18n/ar.ts,verified,traceability-audit,2026-07-30
PLAT-104,"Brand name, logo, palette, domain and legal identity read from tenant config; hard-coded house mark in UI fails review",M,M0,T,no,,,apps/web/app/components/shell.tsx:26,implemented,,
PLAT-105,Brand palette save validates contrast (WCAG AA) and rejects failing combinations,M,M1,T,no,,,,not_started,,
PLAT-106,Hijri calendar display option alongside Gregorian,S,M2,D,no,,,packages/ui/src/format.tsx:80,implemented,,
PLAT-107,"Currency, number and date formatting locale-correct with tabular numerals in metrics",M,M0,T,no,,,packages/ui/src/format.tsx:34,implemented,,
ANL-001,"Shared semantic metric layer: every module publishes metrics with owner, definition, target, sensitivity",M,M6,T,no,,,,not_started,,
ANL-002,A metric means the same thing in every module and report (single definition source),M,M6,T,no,,apps/api/src/api.test.ts::every dataset points at real columns and a real permission,apps/api/src/engines/report.ts:48,verified,traceability-audit,2026-07-30
ANL-003,Metric definitions are versioned; changes annotate every affected chart from the change date,M,M6,T,no,,,,not_started,,
ANL-004,"Explore surface: pivot, segment, cohort, compare-to-period/cohort/target, saved explorations",M,M4,"T,D",no,,,apps/api/src/routes/analytics.ts:588,implemented,,
ANL-005,"Dashboard builder with tile types: stat, timeseries, funnel, distribution, table, breakdown, map",M,M4,D,no,,,apps/api/src/routes/analytics.ts:523,implemented,,
ANL-006,Role-default dashboards ship for every role; users may build their own,M,M4,D,no,,,,not_started,,
ANL-007,Live updating tiles with staleness indication; no silent stale data,M,M4,T,no,,,,not_started,,
ANL-008,Anomaly detection and baseline/forecast primitives available to any module metric,M,M6,T,no,,,,not_started,,
ANL-009,"Natural-language analytics question → visible editable query, never a black box",S,M6,"T,D",no,,,,not_started,,
ANL-010,Warehouse-out: scheduled columnar export and read-only BI connectivity,S,M4,"T,D",no,,,,not_started,,
ANL-011,"Report Studio: composable blocks (narrative, chart, table, KPI wall, image) → branded PDF/XLSX/CSV/PPTX",M,M4,"T,D",no,,,apps/api/src/routes/analytics.ts:230,implemented,,
ANL-012,"Scheduled report delivery (email, object store, webhook, chat platform) with failure alerting",M,M4,T,no,,,apps/api/src/routes/analytics.ts:411,implemented,,
ANL-013,Report snapshot versioning with distribution log and read receipts,M,M6,T,no,,,,not_started,,
ANL-014,"AI-written executive summary available on any report, subject to the numeric-verification gate",M,M6,"T,E",no,,,,not_started,,
ANL-015,Every analytics figure is traceable to source rows/query (click-through evidence),M,M4,"T,D",no,,,,not_started,,
ANL-016,Exports honour PII permissions and mask/withhold restricted fields,M,M4,T,no,docs/22 §5,apps/api/src/api.test.ts::hashes a PII dimension unless the caller is entitled,unmasked export approval,verified,build,2026-07-30
ANL-017,Aggregate outputs enforce k-anonymity suppression where data leaves the tenant,M,M5,T,no,,,,not_started,,
ROLE-001,"`platform.admin` — Create/suspend tenants, set entitlements, manage flags, browse/replay DLQ, view cost per tenant, publish status",M,M1,"T,D",no,,,packages/core/src/rbac.ts:199,implemented,,
ROLE-002,"`platform.support` — Diagnose with consented impersonation, read logs/traces, never see raw PII without permission",M,M1,"T,D",no,,,packages/core/src/rbac.ts:200,implemented,,
ROLE-003,"`tenant.admin` — Manage people/roles/SSO mapping, brand studio, policies, entitlement view, billing/usage, integrations, audit search",M,M1,"T,D",no,docs/06 §1,"apps/api/src/journeys.test.ts::J-A1,J-A2",tenant.admin seat in seed,verified,build,2026-07-30
ROLE-004,"`tenant.compliance` — Export evidence bundles, search consent, set approval policies, review flagged content, read AI audit, view compliance posture",M,M2,"T,D",no,docs/06 §1,"apps/api/src/journeys.test.ts::J-CO1,J-C4",tenant.compliance seat in seed,verified,build,2026-07-30
ROLE-005,"`axis.agent` — Work exceptions, run cases, verify extractions, request approvals, communicate with customer",M,M2,"T,D",no,docs/06 §1,"apps/api/src/journeys.test.ts::J-C1,J-O1",axis.agent seat in seed,verified,build,2026-07-30
ROLE-006,"`axis.lead` — Manage queues/routing, SLA policies, team performance, reassign work, approve within limits",M,M2,"T,D",no,docs/06 §1,"apps/api/src/journeys.test.ts::J-O1,J-C1",axis.lead share + bind authority,verified,build,2026-07-30
ROLE-007,"`axis.admin` — Configure SOPs, ranking criteria, extraction templates, connectors, approval policies, kill switch",M,M2,D,no,,,packages/core/src/rbac.ts:258,implemented,,
ROLE-008,"`orbit.agent` — Handle conversations across channels, accept AI drafts, hand over, log dispositions",M,M3,"T,D",no,docs/06 §1,apps/api/src/journeys.test.ts::J-X1,orbit.agent seat in seed,verified,build,2026-07-30
ROLE-009,"`orbit.lead` — Supervise live wall, barge/whisper, review QA scores, coach, manage staffing alerts",M,M3,"T,D",no,,,packages/core/src/rbac.ts:274,implemented,,
ROLE-010,"`orbit.retention` — Work the renewal book, run save desk within bounded authority, analyse win/loss",M,M3,"T,D",no,docs/06 §1,"apps/api/src/journeys.test.ts::J-C3,J-X2",orbit.retention save desk,verified,build,2026-07-30
ROLE-011,"`orbit.partners` — Onboard partners, manage keys/plans, view usage and settlements, resolve disputes",M,M3,"T,D",no,docs/06 §1,apps/api/src/journeys.test.ts::J-X3,orbit.partners certify,verified,build,2026-07-30
ROLE-012,"`orbit.admin` — Configure channels, persona/tone, tool matrix, journey guardrails, QA rubric, routing",M,M3,D,no,,,packages/core/src/rbac.ts:300,implemented,,
ROLE-013,"`signal.marketer` — Brief and generate creative, build audiences, launch campaigns, run experiments",M,M4,"T,D",no,,,packages/core/src/rbac.ts:308,implemented,,
ROLE-014,"`signal.lead` — Approve budget moves, set bounds, review economics, arbitrate experiments",M,M4,"T,D",no,docs/06 §1,"apps/api/src/journeys.test.ts::J-M1,J-M2",signal.lead budget approval,verified,build,2026-07-30
ROLE-015,"`signal.admin` — Manage brand kit, banned claims, channel auth, disclosure templates, suppression sources",M,M4,D,no,,,packages/core/src/rbac.ts:327,implemented,,
ROLE-016,"`scout.pm` — Review radar, own whitespace dossiers, run product experiments, promote/park",M,M5,"T,D",no,,,packages/core/src/rbac.ts:334,implemented,,
ROLE-017,"`scout.lead` — Set thresholds, prioritise portfolio, approve data products, run panel negotiations",M,M5,"T,D",no,docs/06 §1,"apps/api/src/journeys.test.ts::J-P1,J-P2",scout.lead thresholds + panel,verified,build,2026-07-30
ROLE-018,"`scout.admin` — Manage sources/crawl policy, k-anonymity floor, hypothesis library, export policy",M,M5,D,no,,,packages/core/src/rbac.ts:345,implemented,,
ROLE-019,"`north.exec` — Read the brief, drill evidence, triage anomalies, run scenarios, assign actions, approve packs",M,M6,"T,D",no,docs/06 §1,"apps/api/src/journeys.test.ts::J-E1,J-E2,J-E3",north.exec seat in seed,verified,build,2026-07-30
ROLE-020,"`north.analyst` — Steward metric definitions, investigate drivers, build boards, prepare packs",M,M6,"T,D",no,docs/06 §1,apps/api/src/journeys.test.ts::J-E1,north.analyst generates the briefing,verified,build,2026-07-30
ROLE-021,"`north.board` — Read-only brief and packs, watermarked, no operational data access",M,M6,T,no,docs/06 §1,packages/core/src/rbac.test.ts::keeps north.board read-only,packages/core/src/rbac.ts,verified,build,2026-07-30
ROLE-022,"`north.admin` — Approve metric changes, map sensitivity/audiences, schedule briefs, manage connectors",M,M6,D,no,,,packages/core/src/rbac.ts:373,implemented,,
ROLE-023,"`dev.developer` — Obtain test keys, read docs, use sandbox, test webhooks, inspect logs",M,M1,"T,D",no,,,packages/core/src/rbac.ts:391,implemented,,
ROLE-024,"`dev.admin` — Promote to live keys, rotate secrets, manage OAuth clients, approve extensions",M,M1,"T,D",no,docs/06 §1,apps/api/src/journeys.test.ts::J-D1,dev.admin key issue,verified,build,2026-07-30
ROLE-025,"`customer` — Self-serve quote, purchase, service, renew, exercise privacy rights",M,M3,"T,D",no,,,,not_started,,
ROLE-026,"`partner.developer` — Self-onboard, sandbox integrate, certify, go live without bespoke engineering",M,M3,"T,D",no,,,packages/core/src/rbac.ts:399,implemented,,
ROLE-027,"`partner.manager` — View volumes, revenue share, settlements, integration health",M,M3,"T,D",no,,,packages/core/src/rbac.ts:400,implemented,,
ROLE-028,"`provider.viewer` — Access purchased data products only, scoped and k-anonymised",S,M5,T,no,,,packages/core/src/rbac.ts:404,implemented,,
ROLE-029,Every role — Lands on a role-appropriate default workspace with role-appropriate vocabulary and density,M,M6,D,no,,apps/web/app/shell.test.ts::lands each role on a workspace their nav actually offers,apps/web/app/routing.ts:45,verified,traceability-audit,2026-07-30
ROLE-030,Every role — Cannot see or act beyond its permission bundle (verified by the authz matrix),M,M1,T,no,docs/06 §1,packages/core/src/rbac.test.ts::grants only permissions that exist;apps/api/src/api.test.ts::every string the API checks is a real permission,authz matrix over the whole registry,verified,build,2026-07-30
AXIS-001,"Cases created from web intake, email, CSV/XLSX import and API",M,M2,T,no,,,,not_started,,
AXIS-002,"Case kinds supported: quote, bind, endorsement, renewal-ops, group medical, KYC",M,M2,T,no,,,,not_started,,
AXIS-003,"Board presents cases by stage with table and kanban views, swimlanes by team/line/source",M,M2,D,no,,,,not_started,,
AXIS-004,SLA clocks per case kind with visual urgency and breach state,M,M2,T,no,,,,not_started,,
AXIS-005,Predicted SLA breach flagged at least 4 hours ahead,M,M2,"T,M",no,,,,not_started,,
AXIS-006,"Saved views per user and per team, shareable",M,M2,T,no,,,,not_started,,
AXIS-007,"Bulk actions (assign, reprioritise, close, tag) with permission checks and audit",M,M2,T,no,,,,not_started,,
AXIS-008,Queue prioritisation ranks by value × risk × SLA with explainable ordering,M,M2,"T,D",no,,,,not_started,,
AXIS-009,Board updates live without manual refresh,M,M2,T,no,,,,not_started,,
AXIS-010,`[∫ORB]` Cases auto-created from conversations with full context linkage,M,M3,T,yes,,,,not_started,,
AXIS-011,`[∫SIG]` Campaign-sourced cases tagged to originating spend for attribution,M,M4,T,yes,,,,not_started,,
AXIS-015,"Unified case timeline (events, documents, messages, AI actions, approvals)",M,M2,T,no,,,,not_started,,
AXIS-016,"Panel quoting fans out to providers across ≥3 connector types (REST, portal automation, structured email)",M,M2,"T,D",no,,apps/api/src/journeys.test.ts::shops the whole panel from one submission,apps/api/src/engines/rating.ts:209,verified,traceability-audit,2026-07-30
AXIS-017,"Quote normalisation into comparable structure (premium, coverage, excess, validity)",M,M2,T,no,,apps/api/src/journeys.test.ts::the comparison ranks by price and shows margin to staff but never to a customer,apps/api/src/engines/rating.ts:349,verified,traceability-audit,2026-07-30
AXIS-018,"Quote ranking uses declared, auditable criteria; criteria snapshot stored per presentation",M,M2,T,no,,,apps/api/src/engines/rating.ts:192,implemented,,
AXIS-019,Any pay-for-position or preferential ranking is disclosed in UI when enabled,M,M2,"T,D",no,,,,not_started,,
AXIS-020,"Copilot drafts responses, summarises the case file and proposes next step; drafts never auto-send",M,M2,"T,E",no,,,,not_started,,
AXIS-021,Missing-information chase automated with channel-policy compliance,M,M2,T,no,,,,not_started,,
AXIS-022,"Bind flow generates policy schedule, stores documents, delivers to customer channel",M,M2,T,no,,,apps/api/src/resources.ts:158,implemented,,
AXIS-023,Approval strip surfaces pending approvals inline with reason codes,M,M2,T,no,,,packages/ui/src/ai.tsx:258,implemented,,
AXIS-024,Fully automated motor happy path (intake → ≥3 quotes → bind → delivery) completes with zero human touches,M,M2,"T,M",no,,,,not_started,,
AXIS-025,Same-session issuance achieved for motor and travel lines,M,M2,M,no,,,,not_started,,
AXIS-026,`[∫SCT]` Pricing/coverage benchmarks display inline in the quote panel,S,M5,T,yes,,,,not_started,,
AXIS-027,`[∫ORB]` Agent can reply to the customer in-thread from the case,M,M3,T,yes,,,,not_started,,
AXIS-030,"Extraction supports national ID, vehicle registration, trade licence, medical report and census documents",M,M2,"T,E",no,,,,not_started,,
AXIS-031,Extraction accuracy meets published field-level threshold in both Arabic and English,M,M2,E,no,,,,not_started,,
AXIS-032,Per-field confidence scoring; sub-threshold fields route to human verification,M,M2,T,no,,,,not_started,,
AXIS-033,Verify UI shows document and extracted fields side by side with overlay positioning,M,M2,D,no,,,,not_started,,
AXIS-034,"Verify queue is keyboard-first (navigate, correct, confirm without mouse)",M,M2,"T,D",no,,,,not_started,,
AXIS-035,Census normaliser converts arbitrary employee lists to canonical structure with age/salary banding and dependents,M,M2,T,no,,,,not_started,,
AXIS-036,"Census year-over-year diff view highlights joiners, leavers and changes",M,M2,T,no,,,,not_started,,
AXIS-037,Extraction template editor allows new document types without code deployment,M,M2,D,no,,,,not_started,,
AXIS-038,Extraction accuracy dashboard per document type and language,M,M2,"T,D",no,,,,not_started,,
AXIS-039,Original documents retained with checksum linkage to extracted values,M,M2,T,no,,,,not_started,,
AXIS-045,Risk flags surfaced with the evidence that produced them,M,M2,T,no,,,,not_started,,
AXIS-046,Referral packaging assembles a complete submission for insurer underwriters,M,M2,T,no,,,,not_started,,
AXIS-047,System never issues an underwriting decision; all outputs are assist-only and labelled,M,M2,"T,A",no,,,packages/model-gateway/src/guardrails.ts:46,implemented,,
AXIS-048,"Endorsements, MTAs and cancellations supported with document regeneration",M,M2,T,no,,,,not_started,,
AXIS-049,"Policy register searchable by policy number, customer, provider, line, status",M,M2,T,no,,,,not_started,,
AXIS-050,Renewal-ops handoff to retention with full case context,M,M3,T,no,,,,not_started,,
AXIS-055,"A single exceptions queue aggregates failed automations, integration errors, SLA risk and low-confidence extractions",M,M2,T,no,,,,not_started,,
AXIS-056,Exceptions carry copilot-drafted resolution proposals,M,M2,T,no,,,,not_started,,
AXIS-057,Live process map visualises pipeline flow with volumes and durations,M,M2,D,no,,,,not_started,,
AXIS-058,"Bottleneck, rework-loop and drop-off analytics identify the top constraints",M,M2,"T,D",no,,,,not_started,,
AXIS-059,Routing/SOP changes can be simulated against historical cases before rollout,S,M2,T,no,,,,not_started,,
AXIS-060,Capacity and staffing forecasts account for seasonal peaks,S,M2,T,no,,,,not_started,,
AXIS-065,"Approval policies configurable for pricing overrides, discounts and refunds with reason codes",M,M2,T,no,,apps/api/src/journeys.test.ts::a price match above the threshold needs an approver who is not the asker;apps/api/src/journeys.test.ts::a rejection must carry a reason,packages/core/src/approvals.ts:33,verified,traceability-audit,2026-07-30
AXIS-066,Disclosure and ranking-criteria logging captured on every customer presentation,M,M2,T,no,,,,not_started,,
AXIS-067,Retention rules applied per product line above regulatory floors,M,M2,T,no,,,,not_started,,
AXIS-068,Audit-on-demand exports a complete signed bundle for any case in one action,M,M2,"T,D",no,,,,not_started,,
